                                                                           
      45      45      45      45      45      45       7       2
     1        7.04404186      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      502.7407759258        4.0000000000      100.0000000000     0
   1   Be    4.00
   2   N     5.00
   1       0.500000000    0.500000000    0.000000000    1
   2       0.500000000    0.000000000    0.500000000    1
   3       0.000000000    0.500000000    0.500000000    1
   4       0.000000000    0.000000000    0.500000000    2
   5       0.500000000    0.500000000    0.500000000    2
   6       0.500000000    0.000000000    0.000000000    2
   7       0.000000000    0.500000000    0.000000000    2
  1.309066155E-01  1.158865508E-01  9.926626190E-02  8.274850401E-02  6.757937240E-02
  5.447873230E-02  4.369882331E-02  3.516513794E-02  2.863662160E-02  2.381944852E-02
  2.041370041E-02  1.812690947E-02  1.669221497E-02  1.588994749E-02  1.555017513E-02
  1.553413622E-02  1.571682696E-02  1.598571485E-02  1.624801611E-02  1.643474840E-02
  1.672896150E-02  1.666391016E-02  1.648406857E-02  1.623398731E-02  1.598571485E-02
  1.583751054E-02  1.590850179E-02  1.633136919E-02  1.725646558E-02  1.887232559E-02
  2.142407519E-02  2.520967143E-02  3.056251715E-02  3.784243350E-02  4.742349181E-02
  5.962922192E-02  7.458738297E-02  9.204248423E-02  1.111961097E-01  1.306256466E-01
  1.483301561E-01  1.619863531E-01  1.694626097E-01  1.694626097E-01  1.619863531E-01
  1.483301561E-01  1.306256466E-01  1.111961097E-01  9.204248423E-02  7.458738297E-02
  5.962922192E-02  4.742349181E-02  3.784243350E-02  3.056251715E-02  2.520967143E-02
  2.142407519E-02  1.887232559E-02  1.725646558E-02  1.633136919E-02  1.590850179E-02
  1.583751054E-02  1.598571485E-02  1.623398731E-02  1.648406857E-02  1.666391016E-02
  1.696877710E-02  1.690469660E-02  1.672792255E-02  1.648406857E-02  1.624801611E-02
  1.612238403E-02  1.623133896E-02  1.671387395E-02  1.773037212E-02  1.948483141E-02
  2.224249847E-02  2.632609109E-02  3.210381328E-02  3.998813995E-02  5.042242744E-02
  6.379932228E-02  8.029213250E-02  9.965021137E-02  1.210243659E-01  1.428571782E-01
  1.628944777E-01  1.784477691E-01  1.869993883E-01  1.869993883E-01  1.784477691E-01
  1.628944777E-01  1.428571782E-01  1.210243659E-01  9.965021137E-02  8.029213250E-02
  6.379932228E-02  5.042242744E-02  3.998813995E-02  3.210381328E-02  2.632609109E-02
  2.224249847E-02  1.948483141E-02  1.773037212E-02  1.671387395E-02  1.623133896E-02
  1.612238403E-02  1.624801611E-02  1.648406857E-02  1.672792255E-02  1.690469660E-02
  1.714400242E-02  1.708025186E-02  1.690469660E-02  1.666391016E-02  1.643474840E-02
  1.632246404E-02  1.645412120E-02  1.697267308E-02  1.804528875E-02  1.988637890E-02
  2.277442546E-02  2.704853808E-02  3.310064244E-02  4.137922407E-02  5.237406634E-02
  6.652334495E-02  8.403159602E-02  1.046564628E-01  1.275235255E-01  1.509918213E-01
  1.726350121E-01  1.895058493E-01  1.988083268E-01  1.988083268E-01  1.895058493E-01
  1.726350121E-01  1.509918213E-01  1.275235255E-01  1.046564628E-01  8.403159602E-02
  6.652334495E-02  5.237406634E-02  4.137922407E-02  3.310064244E-02  2.704853808E-02
  2.277442546E-02  1.988637890E-02  1.804528875E-02  1.697267308E-02  1.645412120E-02
  1.632246404E-02  1.643474840E-02  1.666391016E-02  1.690469660E-02  1.708025186E-02
  2.269817491E-02  2.255887353E-02  2.216323871E-02  2.157453148E-02  2.089054067E-02
  2.023857809E-02  1.976845739E-02  1.964161645E-02  2.002609940E-02  2.110695660E-02
  2.310384296E-02  2.627741421E-02  3.092067992E-02  3.734649687E-02  4.586741009E-02
  5.673676578E-02  7.002787131E-02  8.547475723E-02  1.023335897E-01  1.193222501E-01
  1.346887356E-01  1.464593348E-01  1.528710530E-01  1.528710530E-01  1.464593348E-01
  1.346887356E-01  1.193222501E-01  1.023335897E-01  8.547475723E-02  7.002787131E-02
  5.673676578E-02  4.586741009E-02  3.734649687E-02  3.092067992E-02  2.627741421E-02
  2.310384296E-02  2.110695660E-02  2.002609940E-02  1.964161645E-02  1.976845739E-02
  2.023857809E-02  2.089054067E-02  2.157453148E-02  2.216323871E-02  2.255887353E-02
  2.255887353E-02  2.242038645E-02  2.202701837E-02  2.144151223E-02  2.076083870E-02
  2.011127184E-02  1.964141447E-02  1.951117262E-02  1.988637890E-02  2.094895471E-02
  2.291468835E-02  2.603985122E-02  3.061201940E-02  3.693635801E-02  4.531511635E-02
  5.599084143E-02  6.902972103E-02  8.416662650E-02  1.006697353E-01  1.172826834E-01
  1.322942983E-01  1.437831312E-01  1.500376528E-01  1.500376528E-01  1.437831312E-01
  1.322942983E-01  1.172826834E-01  1.006697353E-01  8.416662650E-02  6.902972103E-02
  5.599084143E-02  4.531511635E-02  3.693635801E-02  3.061201940E-02  2.603985122E-02
  2.291468835E-02  2.094895471E-02  1.988637890E-02  1.951117262E-02  1.964141447E-02
  2.011127184E-02  2.076083870E-02  2.144151223E-02  2.202701837E-02  2.242038645E-02
  2.216323871E-02  2.202701837E-02  2.163999399E-02  2.106351412E-02  2.039220580E-02
  1.974918949E-02  1.927932484E-02  1.913799243E-02  1.948483141E-02  2.049309249E-02
  2.236767887E-02  2.535234536E-02  2.971921417E-02  3.575174964E-02  4.372309618E-02
  5.384507224E-02  6.616366235E-02  8.041681401E-02  9.590831953E-02  1.114564040E-01
  1.254658312E-01  1.361613861E-01  1.419742451E-01  1.419742451E-01  1.361613861E-01
  1.254658312E-01  1.114564040E-01  9.590831953E-02  8.041681401E-02  6.616366235E-02
  5.384507224E-02  4.372309618E-02  3.575174964E-02  2.971921417E-02  2.535234536E-02
  2.236767887E-02  2.049309249E-02  1.948483141E-02  1.913799243E-02  1.927932484E-02
  1.974918949E-02  2.039220580E-02  2.106351412E-02  2.163999399E-02  2.202701837E-02
  2.157453148E-02  2.144151223E-02  2.106351412E-02  2.050000510E-02  1.984211202E-02
  1.920779248E-02  1.873556763E-02  1.857357079E-02  1.887232559E-02  1.979255590E-02
  2.152295649E-02  2.428818114E-02  2.833708431E-02  3.392125414E-02  4.127116290E-02
  5.055303687E-02  6.178285437E-02  7.470469877E-02  8.867918021E-02  1.026397545E-01
  1.151646993E-01  1.246919019E-01  1.298567816E-01  1.298567816E-01  1.246919019E-01
  1.151646993E-01  1.026397545E-01  8.867918021E-02  7.470469877E-02  6.178285437E-02
  5.055303687E-02  4.127116290E-02  3.392125414E-02  2.833708431E-02  2.428818114E-02
  2.152295649E-02  1.979255590E-02  1.887232559E-02  1.857357079E-02  1.873556763E-02
  1.920779248E-02  1.984211202E-02  2.050000510E-02  2.106351412E-02  2.144151223E-02
  2.089054067E-02  2.076083870E-02  2.039220580E-02  1.984211202E-02  1.919763130E-02
  1.857018336E-02  1.808987942E-02  1.789554720E-02  1.812690947E-02  1.893011619E-02
  2.047419289E-02  2.295988425E-02  2.660772020E-02  3.163253214E-02  3.821646583E-02
  4.647342463E-02  5.638452004E-02  6.770266314E-02  7.986010361E-02  9.193242518E-02
  1.027054133E-01  1.108636898E-01  1.152731969E-01  1.152731969E-01  1.108636898E-01
  1.027054133E-01  9.193242518E-02  7.986010361E-02  6.770266314E-02  5.638452004E-02
  4.647342463E-02  3.821646583E-02  3.163253214E-02  2.660772020E-02  2.295988425E-02
  2.047419289E-02  1.893011619E-02  1.812690947E-02  1.789554720E-02  1.808987942E-02
  1.857018336E-02  1.919763130E-02  1.984211202E-02  2.039220580E-02  2.076083870E-02
  2.023857809E-02  2.011127184E-02  1.974918949E-02  1.920779248E-02  1.857018336E-02
  1.794104809E-02  1.744134818E-02  1.719975167E-02  1.734475683E-02  1.800748726E-02
  1.933561065E-02  2.150288831E-02  2.469893460E-02  2.910191549E-02  3.484832667E-02
  4.200251777E-02  5.051183933E-02  6.013915365E-02  7.039306132E-02  8.050041173E-02
  8.946383089E-02  9.621837586E-02  9.985741340E-02  9.985741340E-02  9.621837586E-02
  8.946383089E-02  8.050041173E-02  7.039306132E-02  6.013915365E-02  5.051183933E-02
  4.200251777E-02  3.484832667E-02  2.910191549E-02  2.469893460E-02  2.150288831E-02
  1.933561065E-02  1.800748726E-02  1.734475683E-02  1.719975167E-02  1.744134818E-02
  1.794104809E-02  1.857018336E-02  1.920779248E-02  1.974918949E-02  2.011127184E-02
  1.976845739E-02  1.964141447E-02  1.927932484E-02  1.873556763E-02  1.808987942E-02
  1.744134818E-02  1.690277481E-02  1.659334010E-02  1.663118140E-02  1.713351063E-02
  1.822699671E-02  2.005736099E-02  2.278249503E-02  2.654676043E-02  3.144915744E-02
  3.751496517E-02  4.466488199E-02  5.267208777E-02  6.111634297E-02  6.936727760E-02
  7.663174947E-02  8.207638745E-02  8.499976628E-02  8.499976628E-02  8.207638745E-02
  7.663174947E-02  6.936727760E-02  6.111634297E-02  5.267208777E-02  4.466488199E-02
  3.751496517E-02  3.144915744E-02  2.654676043E-02  2.278249503E-02  2.005736099E-02
  1.822699671E-02  1.713351063E-02  1.663118140E-02  1.659334010E-02  1.690277481E-02
  1.744134818E-02  1.808987942E-02  1.873556763E-02  1.927932484E-02  1.964141447E-02
  1.964161645E-02  1.951117262E-02  1.913799243E-02  1.857357079E-02  1.789554720E-02
  1.719975167E-02  1.659334010E-02  1.618803403E-02  1.609356848E-02  1.641582759E-02
  1.726318781E-02  1.875481743E-02  2.101747342E-02  2.416468516E-02  2.826674996E-02
  3.332334308E-02  3.923997089E-02  4.580219901E-02  5.265080370E-02  5.927745356E-02
  6.506437494E-02  6.937562201E-02  7.168206333E-02  7.168206333E-02  6.937562201E-02
  6.506437494E-02  5.927745356E-02  5.265080370E-02  4.580219901E-02  3.923997089E-02
  3.332334308E-02  2.826674996E-02  2.416468516E-02  2.101747342E-02  1.875481743E-02
  1.726318781E-02  1.641582759E-02  1.609356848E-02  1.618803403E-02  1.659334010E-02
  1.719975167E-02  1.789554720E-02  1.857357079E-02  1.913799243E-02  1.951117262E-02
  2.002609940E-02  1.988637890E-02  1.948483141E-02  1.887232559E-02  1.812690947E-02
  1.734475683E-02  1.663118140E-02  1.609356848E-02  1.583592921E-02  1.595619610E-02
  1.654882338E-02  1.771033329E-02  1.953853401E-02  2.211825074E-02  2.549700318E-02
  2.966006414E-02  3.450983139E-02  3.984894687E-02  4.536986814E-02  5.066141786E-02
  5.524406366E-02  5.863685708E-02  6.044510725E-02  6.044510725E-02  5.863685708E-02
  5.524406366E-02  5.066141786E-02  4.536986814E-02  3.984894687E-02  3.450983139E-02
  2.966006414E-02  2.549700318E-02  2.211825074E-02  1.953853401E-02  1.771033329E-02
  1.654882338E-02  1.595619610E-02  1.583592921E-02  1.609356848E-02  1.663118140E-02
  1.734475683E-02  1.812690947E-02  1.887232559E-02  1.948483141E-02  1.988637890E-02
  2.110695660E-02  2.094895471E-02  2.049309249E-02  1.979255590E-02  1.893011619E-02
  1.800748726E-02  1.713351063E-02  1.641582759E-02  1.595619610E-02  1.584785867E-02
  1.617557448E-02  1.701812139E-02  1.844834858E-02  2.052496201E-02  2.327587006E-02
  2.667806336E-02  3.063892913E-02  3.498262222E-02  3.944652690E-02  4.369399847E-02
  4.734690081E-02  5.003638741E-02  5.146480962E-02  5.146480962E-02  5.003638741E-02
  4.734690081E-02  4.369399847E-02  3.944652690E-02  3.498262222E-02  3.063892913E-02
  2.667806336E-02  2.327587006E-02  2.052496201E-02  1.844834858E-02  1.701812139E-02
  1.617557448E-02  1.584785867E-02  1.595619610E-02  1.641582759E-02  1.713351063E-02
  1.800748726E-02  1.893011619E-02  1.979255590E-02  2.049309249E-02  2.094895471E-02
  2.310384296E-02  2.291468835E-02  2.236767887E-02  2.152295649E-02  2.047419289E-02
  1.933561065E-02  1.822699671E-02  1.726318781E-02  1.654882338E-02  1.617557448E-02
  1.622114749E-02  1.675045969E-02  1.781644551E-02  1.945622089E-02  2.168090663E-02
  2.446086376E-02  2.770986673E-02  3.127328503E-02  3.492668287E-02  3.838962062E-02
  4.135491385E-02  4.352962500E-02  4.468153068E-02  4.468153068E-02  4.352962500E-02
  4.135491385E-02  3.838962062E-02  3.492668287E-02  3.127328503E-02  2.770986673E-02
  2.446086376E-02  2.168090663E-02  1.945622089E-02  1.781644551E-02  1.675045969E-02
  1.622114749E-02  1.617557448E-02  1.654882338E-02  1.726318781E-02  1.822699671E-02
  1.933561065E-02  2.047419289E-02  2.152295649E-02  2.236767887E-02  2.291468835E-02
  2.627741421E-02  2.603985122E-02  2.535234536E-02  2.428818114E-02  2.295988425E-02
  2.150288831E-02  2.005736099E-02  1.875481743E-02  1.771033329E-02  1.701812139E-02
  1.675045969E-02  1.696042160E-02  1.768538621E-02  1.894647589E-02  2.074169649E-02
  2.303435202E-02  2.574051172E-02  2.872032973E-02  3.177806836E-02  3.467413722E-02
  3.714975464E-02  3.896153574E-02  3.991951952E-02  3.991951952E-02  3.896153574E-02
  3.714975464E-02  3.467413722E-02  3.177806836E-02  2.872032973E-02  2.574051172E-02
  2.303435202E-02  2.074169649E-02  1.894647589E-02  1.768538621E-02  1.696042160E-02
  1.675045969E-02  1.701812139E-02  1.771033329E-02  1.875481743E-02  2.005736099E-02
  2.150288831E-02  2.295988425E-02  2.428818114E-02  2.535234536E-02  2.603985122E-02
  3.092067992E-02  3.061201940E-02  2.971921417E-02  2.833708431E-02  2.660772020E-02
  2.469893460E-02  2.278249503E-02  2.101747342E-02  1.953853401E-02  1.844834858E-02
  1.781644551E-02  1.768538621E-02  1.807921048E-02  1.900653190E-02  2.045492499E-02
  2.237976531E-02  2.469390916E-02  2.726313308E-02  2.990879331E-02  3.241803905E-02
  3.456346357E-02  3.613268571E-02  3.696171926E-02  3.696171926E-02  3.613268571E-02
  3.456346357E-02  3.241803905E-02  2.990879331E-02  2.726313308E-02  2.469390916E-02
  2.237976531E-02  2.045492499E-02  1.900653190E-02  1.807921048E-02  1.768538621E-02
  1.781644551E-02  1.844834858E-02  1.953853401E-02  2.101747342E-02  2.278249503E-02
  2.469893460E-02  2.660772020E-02  2.833708431E-02  2.971921417E-02  3.061201940E-02
  3.734649687E-02  3.693635801E-02  3.575174964E-02  3.392125414E-02  3.163253214E-02
  2.910191549E-02  2.654676043E-02  2.416468516E-02  2.211825074E-02  2.052496201E-02
  1.945622089E-02  1.894647589E-02  1.900653190E-02  1.963133994E-02  2.079683206E-02
  2.244898322E-02  2.449401318E-02  2.679635175E-02  2.918380052E-02  3.145697678E-02
  3.340511548E-02  3.483180837E-02  3.558588122E-02  3.558588122E-02  3.483180837E-02
  3.340511548E-02  3.145697678E-02  2.918380052E-02  2.679635175E-02  2.449401318E-02
  2.244898322E-02  2.079683206E-02  1.963133994E-02  1.900653190E-02  1.894647589E-02
  1.945622089E-02  2.052496201E-02  2.211825074E-02  2.416468516E-02  2.654676043E-02
  2.910191549E-02  3.163253214E-02  3.392125414E-02  3.575174964E-02  3.693635801E-02
  4.586741009E-02  4.531511635E-02  4.372309618E-02  4.127116290E-02  3.821646583E-02
  3.484832667E-02  3.144915744E-02  2.826674996E-02  2.549700318E-02  2.327587006E-02
  2.168090663E-02  2.074169649E-02  2.045492499E-02  2.079683206E-02  2.172612608E-02
  2.317654655E-02  2.504678844E-02  2.719705911E-02  2.945387473E-02  3.161926328E-02
  3.348503776E-02  3.485660011E-02  3.558320731E-02  3.558320731E-02  3.485660011E-02
  3.348503776E-02  3.161926328E-02  2.945387473E-02  2.719705911E-02  2.504678844E-02
  2.317654655E-02  2.172612608E-02  2.079683206E-02  2.045492499E-02  2.074169649E-02
  2.168090663E-02  2.327587006E-02  2.549700318E-02  2.826674996E-02  3.144915744E-02
  3.484832667E-02  3.821646583E-02  4.127116290E-02  4.372309618E-02  4.531511635E-02
  5.673676578E-02  5.599084143E-02  5.384507224E-02  5.055303687E-02  4.647342463E-02
  4.200251777E-02  3.751496517E-02  3.332334308E-02  2.966006414E-02  2.667806336E-02
  2.446086376E-02  2.303435202E-02  2.237976531E-02  2.244898322E-02  2.317654655E-02
  2.448014836E-02  2.625072056E-02  2.834337989E-02  3.057766232E-02  3.274621092E-02
  3.463016134E-02  3.602349264E-02  3.676454039E-02  3.676454039E-02  3.602349264E-02
  3.463016134E-02  3.274621092E-02  3.057766232E-02  2.834337989E-02  2.625072056E-02
  2.448014836E-02  2.317654655E-02  2.244898322E-02  2.237976531E-02  2.303435202E-02
  2.446086376E-02  2.667806336E-02  2.966006414E-02  3.332334308E-02  3.751496517E-02
  4.200251777E-02  4.647342463E-02  5.055303687E-02  5.384507224E-02  5.599084143E-02
  7.002787131E-02  6.902972103E-02  6.616366235E-02  6.178285437E-02  5.638452004E-02
  5.051183933E-02  4.466488199E-02  3.923997089E-02  3.450983139E-02  3.063892913E-02
  2.770986673E-02  2.574051172E-02  2.469390916E-02  2.449401318E-02  2.504678844E-02
  2.625072056E-02  2.798775052E-02  3.010612669E-02  3.241290694E-02  3.468163779E-02
  3.667104931E-02  3.815236531E-02  3.894370357E-02  3.894370357E-02  3.815236531E-02
  3.667104931E-02  3.468163779E-02  3.241290694E-02  3.010612669E-02  2.798775052E-02
  2.625072056E-02  2.504678844E-02  2.449401318E-02  2.469390916E-02  2.574051172E-02
  2.770986673E-02  3.063892913E-02  3.450983139E-02  3.923997089E-02  4.466488199E-02
  5.051183933E-02  5.638452004E-02  6.178285437E-02  6.616366235E-02  6.902972103E-02
  8.547475723E-02  8.416662650E-02  8.041681401E-02  7.470469877E-02  6.770266314E-02
  6.013915365E-02  5.267208777E-02  4.580219901E-02  3.984894687E-02  3.498262222E-02
  3.127328503E-02  2.872032973E-02  2.726313308E-02  2.679635175E-02  2.719705911E-02
  2.834337989E-02  3.010612669E-02  3.232338919E-02  3.478432739E-02  3.723539982E-02
  3.940345727E-02  4.102781150E-02  4.189904771E-02  4.189904771E-02  4.102781150E-02
  3.940345727E-02  3.723539982E-02  3.478432739E-02  3.232338919E-02  3.010612669E-02
  2.834337989E-02  2.719705911E-02  2.679635175E-02  2.726313308E-02  2.872032973E-02
  3.127328503E-02  3.498262222E-02  3.984894687E-02  4.580219901E-02  5.267208777E-02
  6.013915365E-02  6.770266314E-02  7.470469877E-02  8.041681401E-02  8.416662650E-02
  1.023335897E-01  1.006697353E-01  9.590831953E-02  8.867918021E-02  7.986010361E-02
  7.039306132E-02  6.111634297E-02  5.265080370E-02  4.536986814E-02  3.944652690E-02
  3.492668287E-02  3.177806836E-02  2.990879331E-02  2.918380052E-02  2.945387473E-02
  3.057766232E-02  3.241290694E-02  3.478432739E-02  3.745959254E-02  4.015344772E-02
  4.255467755E-02  4.436370758E-02  4.533746484E-02  4.533746484E-02  4.436370758E-02
  4.255467755E-02  4.015344772E-02  3.745959254E-02  3.478432739E-02  3.241290694E-02
  3.057766232E-02  2.945387473E-02  2.918380052E-02  2.990879331E-02  3.177806836E-02
  3.492668287E-02  3.944652690E-02  4.536986814E-02  5.265080370E-02  6.111634297E-02
  7.039306132E-02  7.986010361E-02  8.867918021E-02  9.590831953E-02  1.006697353E-01
  1.193222501E-01  1.172826834E-01  1.114564040E-01  1.026397545E-01  9.193242518E-02
  8.050041173E-02  6.936727760E-02  5.927745356E-02  5.066141786E-02  4.369399847E-02
  3.838962062E-02  3.467413722E-02  3.241803905E-02  3.145697678E-02  3.161926328E-02
  3.274621092E-02  3.468163779E-02  3.723539982E-02  4.015344772E-02  4.311892953E-02
  4.578098310E-02  4.779730877E-02  4.888649943E-02  4.888649943E-02  4.779730877E-02
  4.578098310E-02  4.311892953E-02  4.015344772E-02  3.723539982E-02  3.468163779E-02
  3.274621092E-02  3.161926328E-02  3.145697678E-02  3.241803905E-02  3.467413722E-02
  3.838962062E-02  4.369399847E-02  5.066141786E-02  5.927745356E-02  6.936727760E-02
  8.050041173E-02  9.193242518E-02  1.026397545E-01  1.114564040E-01  1.172826834E-01
  1.346887356E-01  1.322942983E-01  1.254658312E-01  1.151646993E-01  1.027054133E-01
  8.946383089E-02  7.663174947E-02  6.506437494E-02  5.524406366E-02  4.734690081E-02
  4.135491385E-02  3.714975464E-02  3.456346357E-02  3.340511548E-02  3.348503776E-02
  3.463016134E-02  3.667104931E-02  3.940345727E-02  4.255467755E-02  4.578098310E-02
  4.869572420E-02  5.091510355E-02  5.211831901E-02  5.211831901E-02  5.091510355E-02
  4.869572420E-02  4.578098310E-02  4.255467755E-02  3.940345727E-02  3.667104931E-02
  3.463016134E-02  3.348503776E-02  3.340511548E-02  3.456346357E-02  3.714975464E-02
  4.135491385E-02  4.734690081E-02  5.524406366E-02  6.506437494E-02  7.663174947E-02
  8.946383089E-02  1.027054133E-01  1.151646993E-01  1.254658312E-01  1.322942983E-01
  1.464593348E-01  1.437831312E-01  1.361613861E-01  1.246919019E-01  1.108636898E-01
  9.621837586E-02  8.207638745E-02  6.937562201E-02  5.863685708E-02  5.003638741E-02
  4.352962500E-02  3.896153574E-02  3.613268571E-02  3.483180837E-02  3.485660011E-02
  3.602349264E-02  3.815236531E-02  4.102781150E-02  4.436370758E-02  4.779730877E-02
  5.091510355E-02  5.329974373E-02  5.459666484E-02  5.459666484E-02  5.329974373E-02
  5.091510355E-02  4.779730877E-02  4.436370758E-02  4.102781150E-02  3.815236531E-02
